Event/Description,EstMH (All),Interval,MH_j,max_interval
HE32-262300-06-5 (R0005) / CHECK OF FIRING CIRCUIT CONTINUITY AND THE OPERATIONAL CHECK OF PRIORITY SWITCHING,0 days 01:28:00,4'400,1.4666666666666668,200
HE32-281500-01-2 (R0003) / OPERATIONAL CHECK OF INDIVIDUAL TRANSFER VALVES TO ENSURE VALVE SHAFT ROTATES VALVE TO OPEN P,0 days 00:56:00,7'500,0.9333333333333333,200
HE32-31-SCME-010 (R0005) / READOUT PROCEDURE FOR RECORDING INSPECTION OF FDR SYSTEM,0 days 01:10:00,365 D,1.1666666666666667,200
REPLACE FAKHKG02SW/EFK-132 (FIRST AID KIT),0 days 00:18:00,,0.3,200
HE32-292000-04-1 (R0003) / OPERATIONAL CHECK OF RAT MANUAL DEPLOYMENT AND FUNCTIONAL CHECK OF RAT USING GROUND TEST UNIT,0 days 09:16:00,4'000,9.266666666666667,200
REPLACE 3552AAADAACXCD/P12011135 (CYLINDER ASSY-OXYGEN PORTABLE),0 days 00:24:00,,0.4,200
REPLACE UPK-HKG-01/EUK-029 (UNIVERAL PRECAUTION KIT),0 days 00:18:00,,0.3,200
REPLACE UPK-HKG-01/EUK-128 (UNIVERAL PRECAUTION KIT),0 days 00:18:00,,0.3,200
REPLACE UPK-HKG-01/EUK-159 (UNIVERAL PRECAUTION KIT),0 days 00:18:00,,0.3,200
EO-A320-25-1CKY/W1575822 /MISCELLANEOUS EMERGENCY EQUIPMENT - REINTRODUCE ELT,0 days 04:30:00,Thr. 36 MT,4.5,200
EOA32-20-0006/W922336 /DETAILED INSPECTION OF BONDING LEADS LOCATED ON THE MOVABLE SURFACES,0 days 18:00:00,1'095 D,18.0,200
EOA32-24-0010/OPENING AND CLOSING ALL CIRCUIT BREAKERS OF A32 SERIES AIRCRAFT,0 days 00:30:00,1'095 D,0.5,200
EOA32-28-0015/W911935 /A32 SAMPLE FUEL FOR MICROBIOLOGICAL CONTAMINATION ANALYSIS,0 days 01:24:00,1'215 D,1.4,200
EOD-25-0016/W1510658 /A320-271N FLEET CARPETS REPLACEMENT,0 days 04:30:00,1'095 D,4.5,200
EOI-57-0002/DETAILED VISUAL INSPECTIONS OF LH/RH WING SLAT TRACK CLOSING PLATES,0 days 02:30:00,608 D,2.5,200
HE32-200002-01-1-01 (R0002) / GENERAL VISUAL INSPECTION OF ELEMENTS FITTED ON HARNESSES 405VB TO 409VB FOR LH THS,0 days 01:00:00,1'095 D,1.0,200
HE32-200002-01-1-02 (R0002) / GENERAL VISUAL INSPECTION OF ELEMENTS FITTED ON HARNESSES 400VB TO 404VB FOR RH THS,0 days 01:00:00,1'095 D,1.0,200
HE32-237100-01-1 (R0002) / OPERATIONAL CHECK OF CVR AND CVR-CHANNEL RECORDING,0 days 00:48:00,1'095 D,0.8,200
HE32-243000-13-1 (R0001) / CLEAN THE TRANSFORMER RECTIFIER (TR) 1 AND 2,0 days 01:04:00,1'461 D,1.0666666666666667,200
HE32-243000-14-1 (R0001) / CLEANING OF THE ESSENTIAL TRANSFORMER RECTIFIER,0 days 01:00:00,1'461 D,1.0,200
HE32-256535-04-1 (R0005) / GENERAL VISUAL INSPECTION OF EXTERNAL ELT ANTENNA,0 days 01:00:00,1'095 D,1.0,200
HE32-256536-01-1 (R0002) / OPERATIONAL CHECK OF THE LOW-FREQUENCY UNDERWATER LOCATOR BEACON (ULB),0 days 01:08:00,1'095 D,1.1333333333333333,200
HE32-262541-04-1 (R0002) / VISUAL CHECK OF FIRE EXTINGUISHER BOTTLE PRESSURE READING,0 days 00:20:00,1'095 D,0.3333333333333333,200
HE32-272100-12-1 (R0001) / LUBRICATE RUDDER CONTROL CABLES IN REAR PART (ZONE 310),0 days 00:40:00,1'095 D,0.6666666666666666,200
HE32-275451-01-1 (R0002) / REPLENISH FLAP PCU GEARBOX TO CONFIRM FLUID LEVEL,0 days 01:52:00,1'095 D,1.8666666666666667,200
HE32-278451-01-1 (R0002) / REPLENISH SLAT PCU GEARBOX TO CONFIRM FLUID LEVEL,0 days 00:16:00,1'095 D,0.26666666666666666,200
HE32-281247-01-1-01 (R0002) / VISUAL CHECK OF LHW NACA INTAKE FOR SIGNS OF BLOCKAGE,0 days 00:16:00,1'095 D,0.26666666666666666,200
HE32-281247-01-1-02 (R0002) / VISUAL CHECK OF RHW NACA INTAKE FOR SIGNS OF BLOCKAGE,0 days 00:14:00,1'095 D,0.23333333333333334,200
HE32-291000-06-1 (R0002) / FUNCTIONAL CHECK OF THE POWER TRANSFER UNIT (PTU) YELLOW TO GREEN,0 days 00:12:00,1'095 D,0.2,200
HE32-291000-20-1 (R0002) / OPERATIONAL CHECK OF EDP DEPRESSURIZATION,0 days 02:00:00,1'095 D,2.0,200
HE32-321113-04-1-01 (R0002) / FUNCTIONAL CHECK OF LEFT MLG SHOCK ABSORBER CHARGE PRESSURE,0 days 00:48:00,1'095 D,0.8,200
HE32-321113-04-1-02 (R0002) / FUNCTIONAL CHECK OF RIGHT MLG SHOCK ABSORBER CHARGE PRESSURE,0 days 00:48:00,1'095 D,0.8,200
HE32-323100-05-1 (R0002) / DETAILED INSPECTION OF NOSE GEAR DOOR OPERATING MECHANISM,0 days 00:44:00,1'095 D,0.7333333333333333,200
HE32-353000-07-1 (R0003) / DETAILED INSPECTION OF PORTABLE OXYGEN MASK,0 days 00:24:00,1'095 D,0.4,200
HE32-491200-B2-1 (R0003) / GENERAL VISUAL INSPECTION OF APU SUSPENSION SYSTEM FOR CONDITION AND SECURITY,0 days 00:49:00,1'095 D,0.8166666666666667,200
HE32-491300-B1-1 (R0004) / GENERAL VISUAL INSPECTION OF ALL APU COMPARTMENT FIRE WALLS AND SEALS,0 days 02:04:00,1'095 D,2.066666666666667,200
HE32-498000-B1-1 (R0003) / GENERAL VISUAL INSPECTION OF APU COMPARTMENT EXHAUST MUFFLER INSULATION COVERS AND BELLOWS,0 days 00:20:00,1'095 D,0.3333333333333333,200
HE32-521000-02-1 (R0002) / FUNCTIONAL CHECK OF DOOR SUSPENSION,0 days 01:12:00,1'095 D,1.2,200
HE32-521000-04-1 (R0002) / DETAILED INSPECTION OF PASSENGER/CREW DOOR FOR INTEGRITY AND GOOD ADJUSTMENT OF MECHANISMS (I,0 days 03:16:00,1'095 D,3.2666666666666666,200
HE32-521121-02-1-01 (R0004) / LUBRICATE THE SAFETY PIN GUIDE FITTING AND DOOR ARMING/DISARMING MECHANISM OF LH FWD DOOR,0 days 07:20:00,1'095 D,7.333333333333333,200
HE32-521121-02-1-02 (R0004) / LUBRICATE THE SAFETY PIN GUIDE FITTING AND DOOR ARMING/DISARMING MECHANISM OF RH FWD DOOR,0 days 07:20:00,1'095 D,7.333333333333333,200
HE32-521121-02-1-03 (R0004) / LUBRICATE THE SAFETY PIN GUIDE FITTING AND DOOR ARMING/DISARMING MECHANISM OF LH AFT DOOR,0 days 07:20:00,1'095 D,7.333333333333333,200
HE32-521121-02-1-04 (R0004) / LUBRICATE THE SAFETY PIN GUIDE FITTING AND DOOR ARMING/DISARMING MECHANISM OF RH AFT DOOR,0 days 07:20:00,1'095 D,7.333333333333333,200
HE32-524100-02-1 (R0002) / LUBRICATE EXTERIOR AVIONIC COMPARTMENT DOOR HANDLE,0 days 00:24:00,1'095 D,0.4,200
HE32-531151-02-1 (R0001) / DETAILED INSPECTION OF DOOR STOP FITTINGS PROTRUDING PART NOT COVERED BY THE LINING ON FRAME,0 days 00:58:00,1'095 D,0.9666666666666667,200
"HE32-531176-02-1 (R0001) / GENERAL VISUAL INSPECTION OF COCKPIT SIDE WINDOWS, EXTERNAL VISIBLE PORTION OF FRAMEWORK, BET",0 days 00:06:00,1'095 D,0.1,200
"HE32-531178-02-1 (R0003) / GENERAL VISUAL INSPECTION OF COCKPIT WINDSHIELD, EXTERNAL VISIBLE PORTION OF FRAMEWORK AND EX",0 days 00:06:00,1'095 D,0.1,200
"HE32-531182-02-1 (R0001) / DETAILED INSPECTION OF SLIDING WINDOW FRAME, UPPER AND LOWER FRAMES AND FR4 AND FR8 FRAMES, I",0 days 04:08:00,1'095 D,4.133333333333334,200
HE32-531900-03-1 (R0002) / OPERATIONAL CHECK OF PISTON TYPE DRAIN VALVES IN LOWER FUSELAGE SHELL FROM OUTSIDE,0 days 01:12:00,1'095 D,1.2,200
HE32-531900-10-1 (R0001) / GENERAL VISUAL INSPECTION OF DRAIN HOLE AND GAP AT RADOME,0 days 00:10:00,1'095 D,0.16666666666666666,200
HE32-533900-01-1 (R0002) / OPERATIONAL CHECK OF RUBBER FLAP DRAIN VALVE HOLES IN PRESSURE FLOOR FROM MLG BAY,0 days 00:12:00,1'095 D,0.2,200
HE32-534134-02-1 (R0001) / DETAILED INSPECTION OF DOOR STOP FITTINGS PROTRUDING PART NOT COVERED BY THE LINING ON FRAME,0 days 00:38:00,1'095 D,0.6333333333333333,200
HE32-535900-01-1 (R0002) / OPERATIONAL CHECK OF SINGLE DRAIN PIPE AFT OF FR 70 FROM OUTSIDE,0 days 00:20:00,1'095 D,0.3333333333333333,200
HE32-535900-02-1 (R0002) / OPERATIONAL CHECK OF RUBBER FLAP DRAIN VALVE AT BULK CARGO COMPARTMENT DOOR FROM OUTSIDE,0 days 00:20:00,1'095 D,0.3333333333333333,200
HE32-561200-02-1 (R0002) / LUBRICATE THE COCKPIT SLIDING WINDOW TRACKS,0 days 00:24:00,1'095 D,0.4,200
HE32-783200-W6-1-01 (R0002) / FUNCTIONAL CHECK OF PRESSURE RELIEF DOOR LATCH TENSION OF NO.1 ENG,0 days 00:36:00,1'095 D,0.6,200
HE32-783200-W6-1-02 (R0002) / FUNCTIONAL CHECK OF PRESSURE RELIEF DOOR LATCH TENSION OF NO.2 ENG,0 days 00:36:00,1'095 D,0.6,200
HE32-ZL-131-01-1 (R0004) / GENERAL VISUAL INSPECTION OF FORWARD CARGO COMPARTMENT (EWIS),0 days 01:04:00,1'095 D,1.0666666666666667,200
"HE32-ZL-151-01-1 (R0004) / GENERAL VISUAL INSPECTION OF AFT CARGO COMPARTMENT (AS FAR AS VISIBLE, IF ACT IS INSTALLED) (",0 days 01:04:00,1'095 D,1.0666666666666667,200
HE32-ZL-161-01-1 (R0002) / GENERAL VISUAL INSPECTION OF BULK CARGO COMPARTMENT (EWIS),0 days 00:34:00,1'095 D,0.5666666666666667,200
HE32-ZL-315-01-1 (R0003) / GENERAL VISUAL INSPECTION OF TAIL CONE APU AND ACCESSORY COMPARTMENT (EWIS),0 days 00:28:00,1'095 D,0.4666666666666667,200
HE32-ZL-437-01-4-01 (R0003) / GENERAL VISUAL INSPECTION OF FAN COWL OF NO.1 ENG (EWIS),0 days 00:40:00,1'095 D,0.6666666666666666,200
HE32-ZL-437-01-4-02 (R0003) / GENERAL VISUAL INSPECTION OF FAN COWL OF NO.2 ENG (EWIS),0 days 00:40:00,1'095 D,0.6666666666666666,200
HE32-ZL-734-01-1 (R0002) / GENERAL VISUAL INSPECTION OF MAIN LANDING GEAR MAIN DOORS (EWIS),0 days 00:32:00,1'095 D,0.5333333333333333,200
EOA32-36-0012/W1420158 /PERFORM LEAK CHECK ON COMBO SEALS ON A32 SERIES AIRCRAFT PYLON DUCT SL,0 days 03:20:00,1'215 D,3.3333333333333335,200
HE32-321111-03-1-01 (R0003) / FUNCTIONAL CHECK OF LH MLG TORQUE LINK DAMPER FLUID LEVEL,0 days 00:12:00,3'000,0.2,200
HE32-321111-03-1-02 (R0003) / FUNCTIONAL CHECK OF RH MLG TORQUE LINK DAMPER FLUID LEVEL,0 days 00:12:00,3'000,0.2,200
HE32-351000-08-1 (R0002) / FUNCTIONAL CHECK OF ECAM OXYGEN CYLINDER CONTENTS INDICATION COMPARED WITH CYLINDER PRESSURE,0 days 00:46:00,6'500,0.7666666666666667,200
EOA32-32-0056/INSPECTION OF HYD LEAKAGE AT NLG SWIVEL SELECTOR UNION FOR A32 SERIES,0 days 01:00:00,7'500,1.0,200
HE32-215800-01-1 (R0004) / REMOVE CSAS OZONE CONVERTER FOR IN SHOP CLEANING,0 days 03:48:00,6'000,3.8,200
HE32-272145-01-1 (R0002) / FUNCTIONAL CHECK OF THE TENSION REGULATOR (POINTER WITHIN THE LIMITS),0 days 01:04:00,1'217 D,1.0666666666666667,200
HE32-274142-01-1 (R0002) / FUNCTIONAL CHECK OF POINTER ON TENSION COMPENSATOR (SCALE WITHIN LIMITS),0 days 00:54:00,1'217 D,0.9,200
HE32-274451-05-1 (R0002) / DETAILED INSPECTION OF THE UPPER AND LOWER THS-ACTUATOR ATTACHMENTS (PRIMARY AND SECONDARY),0 days 00:34:00,1'217 D,0.5666666666666667,200
"HE32-491600-B1-1 (R0004) / DETAILED INSPECTION OF APU AIR INTAKE, DIFFUSER ELBOW, SEALS AND FELT METAL",0 days 00:44:00,1'217 D,0.7333333333333333,200
HE32-272400-03-1 (R0001) / LUBRICATE RUDDER HINGE BEARING NO. 6,0 days 02:08:00,730 D,2.1333333333333333,200
HE32-274000-01-1 (R0001) / LUBRICATE THE THS BEARINGS AND ATTACHMENT FITTINGS,0 days 02:09:00,730 D,2.15,200
HE32-274100-03-1 (R0001) / LUBRICATE THE THS MECHANICAL CONTROL CHAINS AND REAR CABLE (AREA OF TENSION REGULATOR),0 days 06:54:00,730 D,6.9,200
HE32-527100-02-1 (R0003) / LUBRICATE THE DOOR WARNING PROXIMITY SWITCH ACTUATING MECHANISM,0 days 06:00:00,547 D,6.0,200
HE32-ZL-147-02-1 (R0002) / GENERAL VISUAL INSPECTION OF MLG-WELL AND HYDRAULIC COMPARTMENT (EWIS),0 days 00:56:00,365 D,0.9333333333333333,200
HE32-ZL-711-01-1 (R0002) / GENERAL VISUAL INSPECTION OF NOSE GEAR AND NOSE GEAR DOORS (EWIS),0 days 00:34:00,365 D,0.5666666666666667,200
HE32-ZL-731-01-1 (R0002) / GENERAL VISUAL INSPECTION OF LH/RH MAIN LANDING GEAR INCLUDING CYLINDER AND SECONDARY DOORS (,0 days 00:49:00,365 D,0.8166666666666667,200
HE32-212141-01-1 (R0002) / DISCARD FILTER ELEMENTS OF RECIRCULATION SYSTEM,0 days 02:08:00,5'000,2.1333333333333333,200
HE32-292000-05-1 (R0003) / OPERATIONAL CHECK OF RAM AIR TURBINE (RAT) AUTOMATIC DEPLOYMENT,0 days 01:14:00,4'000,1.2333333333333334,200
EO-A320-53-1326/FUSELAGE - CENTER FUSELAGE - INSPECT MLG DOOR HINGE FITTING ON KEEL,0 days 17:00:00,3'000,17.0,200
HE32-292000-05-1 (R0003) / OPERATIONAL CHECK OF RAM AIR TURBINE (RAT) AUTOMATIC DEPLOYMENT,0 days 01:14:00,4'000,1.2333333333333334,200
HE32-323300-05-2 (R0002) / OPERATIONAL CHECK OF FREE-FALL MECHANICAL CONTROL,0 days 06:06:00,7'700,6.1,200
REPLACE 89794077/C17010551 (CYLINDER ASSY),0 days 01:00:00,,1.0,200
HE32-200001-02-1-01 (R0002) / CHECK TO MAKE SURE THAT CONNECTOR AT LH WING IS CORRECTLY TIGHTENED BY MEASUREMENT OF THE,0 days 04:34:00,Thr. 2'191 D,4.566666666666666,200
HE32-200001-02-1-02 (R0002) / CHECK TO MAKE SURE THAT CONNECTOR AT RH WING IS CORRECTLY TIGHTENED BY MEASUREMENT OF THE,0 days 04:34:00,Thr. 2'191 D,4.566666666666666,200
"HE32-200003-01-1 (R0002) / GENERAL VISUAL INSPECTION OF ELEMENTS FITTED ON THE HARNESSES 4202VB, 4204VB",0 days 00:54:00,Thr. 2'191 D,0.9,200
"HE32-200003-02-1 (R0002) / GENERAL VISUAL INSPECTION OF ELEMENTS FITTED ON THE HARNESSES 4202VB, 4204VB",0 days 00:58:00,Thr. 2'191 D,0.9666666666666667,200
"HE32-200003-03-1 (R0002) / GENERAL VISUAL INSPECTION OF ELEMENTS FITTED ON THE HARNESSES 4202VB, 4204VB",0 days 00:34:00,Thr. 2'191 D,0.5666666666666667,200
"HE32-200121-03-1 (R0002) / GENERAL VISUAL INSPECTION OF 90VU, 108VU AND 109VU IN THE FORWARD AVIONIC COMPARTMENT (EWIS)",0 days 02:16:00,Thr. 2'191 D,2.2666666666666666,200
"HE32-200121-04-1 (R0002) / DETAILED INSPECTION OF G, E AND P ROUTES IN THE FORWARD AVIONIC COMPARTMENT (EWIS)",0 days 01:24:00,Thr. 2'191 D,1.4,200
HE32-200125-01-1 (R0002) / CLEAN THE EWIS INSTALLED IN THE LATERAL AVIONIC COMPARTMENT (ONLY IF CONTAMINATED) (EWIS),0 days 01:24:00,Thr. 2'191 D,1.4,200
"HE32-200125-05-1 (R0002) / GENERAL VISUAL INSPECTION OF 105VU, 106VU, 103VU, 107VU AND 70VU INSTALLED IN THE LATERAL AVI",0 days 01:08:00,Thr. 2'191 D,1.1333333333333333,200
"HE32-200125-06-1 (R0002) / DETAILED INSPECTION OF G, E AND P ROUTES INSTALLED IN THE LATERAL AVIONIC COMPARTMENT (EWIS)",0 days 01:16:00,Thr. 2'191 D,1.2666666666666666,200
HE32-200127-02-1 (R0002) / CLEAN THE EWIS INSTALLED IN THE REAR AVIONIC COMPARTMENT (ONLY IF CONTAMINATED) (EWIS),0 days 02:16:00,Thr. 2'191 D,2.2666666666666666,200
"HE32-200127-05-1 (R0002) / GENERAL VISUAL INSPECTION OF 63VU, 80VU, 187VU AND 188VU INSTALLED IN THE REAR AVIONIC COMPAR",0 days 01:08:00,Thr. 2'191 D,1.1333333333333333,200
"HE32-200127-07-1 (R0002) / DETAILED INSPECTION OF G, E AND P ROUTES INSTALLED IN THE REAR AVIONIC COMPARTMENT (EWIS)",0 days 01:56:00,Thr. 2'191 D,1.9333333333333333,200
